fen,target_ks,target_total,our_total_base,our_ks_base,tier,phase_bucket,split
4K3/5P2/3pp2p/2p4P/Pp2P3/3kP1P1/2p5/5q2 w - - 0 7,0.0,-8.16,-23.959,0.0,calm,adveg,train
8/2pQ4/2P2q1k/pp6/5nP1/1P5P/8/6K1 b - - 8 52,-5.1,-4.32,-5.311,0.0,target,endgame,train
3r1k2/5ppp/8/pp1N4/4P3/1n6/8/1K2R3 w - - 0 38,-1.28,-4.78,-7.754,0.0,target,endgame,val
8/p2k4/1p1bqB2/3p4/2p3p1/1P1N4/P1P2QKP/8 w - - 0 47,-2.2,0.0,4.435,0.0,target,endgame,train
q5k1/2p4p/p1PrpQ2/1p5b/3Pp3/4PpPP/PP1R1P2/4R1K1 b - - 0 27,3.24,3.61,7.819,3.24,working,midgame,train
5rk1/1p2b1p1/p1p4p/3n4/1PPB4/P3Pq1P/5P2/R4RK1 w - - 2 24,-2.19,-6.71,-11.877,-2.19,calm,midgame,train
4rrk1/pp3p1p/q2pbQ2/3B4/4P3/8/PP3PPP/1R3RK1 w - - 5 23,1.98,3.69,3.379,1.98,diverse,midgame,val
4rk1r/2qbp3/2p2bpp/p4p2/Q7/N1P2N2/PP3PPP/R2R2K1 b - - 3 21,0.0,-0.04,0.172,0.0,diverse,opening,train
1k1r3r/1bpq1ppp/Bpn1p3/8/3PN3/P4N2/1P2QPPP/2R2RK1 b - - 0 21,1.44,4.73,6.029,1.44,working,opening,train
1r3rk1/4bppp/p1pp1n2/4p3/Pqb1P3/2NQBN1P/2PK1PP1/3R3R b - - 3 17,-2.52,-4.94,-9.758,-2.52,diverse,opening,train
rnbqk2r/pp2Bppp/4p3/2pn4/3P4/2N1P3/PP3PPP/R2QKBNR b KQkq - 0 7,2.7,0.52,6.04,2.7,diverse,opening,train
r2q1rk1/pb1p1pbp/1pn2np1/2p1p3/2P3P1/1PNPPB2/PB3P1P/R2QK1NR w KQ - 1 10,0.0,0.67,0.113,0.0,calm,opening,train
8/8/2p5/kp1p1pK1/3P4/2P4R/5P2/1n6 w - - 0 50,0.0,3.94,1.333,0.0,calm,adveg,val
4k2r/8/4b1p1/2B4p/pPP2P2/6P1/P2R1K1P/8 w - - 1 36,0.0,3.97,5.828,0.0,diverse,endgame,val
8/5k2/1pp2P1p/p1bn4/P5RP/1P3r2/1B6/2K5 w - - 0 47,1.68,-5.13,-8.143,0.0,target,endgame,train
6k1/1pp2pp1/3p1n1p/2n1pP2/2P1P1P1/4rBNP/1R4K1/8 b - - 3 41,0.0,-4.15,-5.618,0.0,diverse,endgame,train
r6k/pB4bp/3p4/2p1n1Pn/P6Q/2PP4/4q1P1/5RK1 b - - 0 26,-3.06,-5.04,-11.496,-3.06,calm,midgame,train
r3k2r/pp2b2p/1qn1pp2/1B6/4N3/1P6/P4PPP/R2Q1RK1 w kq - 0 17,1.44,2.54,1.602,1.44,diverse,opening,val
4rrk1/Rp2bpp1/1p1pbn1p/2p5/4P3/2N3P1/1PPBNPBP/2R3K1 b - - 4 17,0.0,4.46,3.644,0.0,diverse,midgame,train
r2q1rk1/4bppp/p1ppbn2/4p3/4P3/2NQBN1P/PPP2PP1/2KR3R b - - 3 12,0.0,-1.04,0.376,0.0,diverse,opening,train
r1bq1rk1/1p2bppp/p1n2n2/2p5/N1P1p2P/PP2P3/1B1PpPPN/1QR1K2R w K - 0 15,-1.8,-4.49,-6.214,-1.8,diverse,opening,train
r3k2r/1b1nppbp/1q3np1/1B6/8/2N1PNPP/pB1P1P2/R2QK2R w KQkq - 4 13,0.0,-1.02,0.547,0.0,calm,opening,train
8/6pP/5pP1/3pP1P1/Ppp5/2P4q/1K1P3p/6k1 w - - 0 3,0.0,-7.77,-16.867,0.0,calm,adveg,train
8/8/4r3/6p1/8/3K4/6k1/R7 b - - 14 62,0.0,-1.17,-1.996,0.0,diverse,adveg,train
8/5pk1/1p6/4r1p1/6P1/PP3R1P/2K5/4b3 w - - 2 42,0.0,-3.57,-4.9,0.0,diverse,endgame,train
6k1/p4ppp/2r5/1p6/3P4/P3R1Pb/7P/5NK1 b - - 1 28,0.0,-2.25,-2.696,0.0,diverse,endgame,train
4Qbk1/p5pp/5p2/2ppq3/6P1/P4P1b/2P5/2BK4 w - - 2 29,-2.14,-5.91,-8.971,0.0,target,endgame,train
2r3k1/5ppp/p7/1p1R2P1/4n2P/P4P2/r7/1N2R1K1 b - - 0 30,-1.03,-1.54,-0.847,0.0,target,endgame,train
rk6/p2RNp2/3n2pp/2P5/4B3/P5P1/1bP1bP1P/6K1 b - - 0 26,9.76,2.23,-6.686,0.0,target,endgame,val
2rr2k1/1B3p1p/1p6/5p2/p2n1P1P/bb2R1PR/5N2/7K b - - 1 38,0.0,-7.07,-7.284,0.0,diverse,midgame,train
6k1/pr1qp1bp/3r1pp1/P2p1b2/2pP1P2/2B2QP1/3N3P/2R1R1K1 w - - 9 29,0.0,-3.61,-1.992,0.0,calm,opening,train
1r3rk1/Rp2bpp1/1p1pbn1p/2p5/4PN2/2N3P1/1PPB1PBP/2R3K1 b - - 6 18,0.0,4.68,3.873,0.0,calm,midgame,train
r1bq1rk1/2p1bppp/p1p2n2/3p4/3P4/2NQ1N2/PPP2PPP/R1B2RK1 b - - 5 10,0.0,0.16,0.377,0.0,calm,opening,val
N1bk1b1r/pp1q1ppp/2n5/2p5/4nB2/PN6/1P2BPPP/R2Q1RK1 w - - 0 17,1.8,6.36,7.222,1.8,diverse,opening,train
r3kb1r/pp2pp2/nqp2npp/5b2/2PPN3/5PPP/PP1BN3/R2QKB1R w KQkq - 2 12,0.0,0.34,-0.084,0.0,calm,opening,train
8/7R/8/8/8/r5p1/4K3/6k1 b - - 3 73,-1.94,-3.12,-3.971,0.0,target,adveg,train
8/pp2pp2/k5p1/2q1N2p/4P3/P5P1/KQ3P1P/2r5 w - - 1 34,-2.44,-5.2,-5.377,0.0,target,endgame,train
8/4ppkp/p2p2p1/3Pb3/PQ2P2P/3b1qP1/8/4B1K1 w - - 0 38,-7.23,-8.41,-10.558,0.0,target,endgame,train
6k1/5pp1/3Rn3/pp2K1pr/4N3/P3RP2/2r5/8 w - - 2 45,0.0,-4.0,-4.969,0.0,diverse,endgame,train
3r1r2/1p3p1p/p4Npk/2pp1b2/PqP5/1P2PPP1/1Q5P/3R1K2 w - - 0 27,0.0,-2.03,-4.252,0.0,diverse,midgame,train
4kb1r/rp1n1p1p/p1p5/5pNQ/3P4/7P/PPP2PP1/R1B3K1 b k - 2 17,3.09,7.66,13.591,3.09,calm,midgame,train
2rr2k1/5p1p/1p6/5p2/p2n1P1P/bb2R1PR/5NB1/7K w - - 0 38,0.0,-6.55,-7.914,0.0,calm,midgame,val
3r1knr/p2b4/1q3p2/3p3p/3p3B/P1PB1P2/2Q1R1P1/3R2K1 w - - 0 26,1.8,2.31,2.538,1.8,working,opening,train
r2qk2r/pp3pp1/2nppn1p/3p4/3P4/1Q3BP1/PP2PP1P/RNB1K2R w KQkq - 0 11,0.0,2.45,3.487,0.0,diverse,opening,train
r1b2rk1/pp1q2bp/2np2p1/1Np5/2PpP2N/1Q1P2P1/PP2BP2/3RR1K1 b - - 5 18,-1.44,-2.8,-1.926,-1.44,diverse,opening,val
r1bq1r2/1p2bppk/p4n2/4p3/2P5/1PQn1NP1/PB1P1P1P/RNR3K1 w - - 2 16,0.0,-3.9,-1.939,0.0,diverse,opening,train
r1bqkb1r/pp2pp1p/n1p3p1/3n2B1/3PN3/6PP/PPP1NP2/R2QKB1R b KQkq - 0 8,0.0,0.38,0.556,0.0,calm,opening,train
1k5r/6R1/P7/8/K7/8/8/8 w - - 23 77,0.0,0.06,3.921,0.0,diverse,adveg,train
8/4kppp/1pp3q1/2n5/Pp1Q4/1P3NP1/2P1K2P/8 w - - 16 42,0.0,0.0,-0.441,0.0,diverse,endgame,val
B1k5/7p/N5p1/2P2b2/3b4/2n5/5PK1/8 w - - 6 43,2.12,-4.14,-6.498,0.0,target,endgame,train
2rk1r2/5R1p/2p2pn1/p2p1p2/8/2P1RP1N/PP2P2P/2K5 w - - 2 31,0.0,2.05,2.846,0.0,diverse,endgame,train
3r2k1/2q2p1p/5np1/1p6/6b1/Q3PBP1/2p2P1P/R5K1 w - - 1 31,0.0,-6.9,-6.992,0.0,diverse,midgame,train
2r1r1k1/1p3ppp/p7/3p4/4n3/2PQbqPP/1P3P1R/R5K1 w - - 0 25,0.0,-5.92,-6.482,0.0,calm,midgame,train
1R3br1/1p2pkp1/n3bp2/6B1/2P5/8/PP1QP1B1/2KR4 b - - 0 23,1.44,6.78,12.171,1.44,calm,midgame,train
3qk2r/Q1pn1pp1/4pn2/3p3p/P2P1P2/2P2N2/1r1N1PPP/2KR1R2 b k - 1 14,-1.8,-0.69,1.885,0.0,target,opening,train
r3k2r/qbpn1p2/5npp/1P1P4/P2QB3/B5PP/P3PP2/2R1K2R w Kkq - 3 21,2.34,0.75,4.299,2.34,diverse,opening,train
r1b2rk1/7p/p2p2p1/1pp1n1b1/2PpP3/NQ1P2Pq/PP2BPN1/1R2R1K1 b - - 1 24,-3.96,-5.94,-5.374,-3.96,diverse,opening,train
1rbqkbnr/3n1pp1/2pP3p/p3P3/p7/5N2/PPP1BPPP/R1BQ1RK1 w k - 1 12,1.68,1.96,0.866,1.68,calm,opening,train
r1b1k2r/ppqnppbp/2p2np1/4p3/3P4/2NQBN2/PPP2PPP/2KR1B1R w kq - 0 9,0.0,-0.21,0.645,0.0,calm,opening,train
8/4kp2/1p4rP/p7/7P/1P3N2/4K3/8 w - - 4 46,0.0,-1.55,-3.202,0.0,diverse,adveg,val
8/5n2/8/PP6/4N3/2KPN3/7k/8 b - - 0 65,0.0,7.7,19.607,0.0,calm,adveg,train
4k2r/R7/5p2/bR2p1pp/8/4P3/5PPP/6K1 w - - 0 34,2.14,4.28,5.96,0.0,target,endgame,train
B2k4/8/2P5/5bpp/1N1b4/2n5/5PK1/8 b - - 1 46,0.0,-4.81,-8.614,0.0,calm,endgame,train
8/p4ppk/1p3n2/2p5/P1q2P2/7P/1P2r1P1/R1B2RK1 b - - 0 27,-2.43,-8.63,-8.258,0.0,target,endgame,val
3r2k1/6pp/8/pp2p3/n1P3P1/4P2P/P1K1Bq2/1N2RR2 b - - 2 32,-2.19,-4.66,-6.68,-2.19,diverse,midgame,val
3r1k2/p3R1n1/np1q3p/2p2p2/2P4P/1N3Q2/PP3PP1/4R1K1 b - - 0 30,2.34,4.53,6.996,2.34,diverse,midgame,train
4r1k1/4bpp1/1p2q2p/p2pP3/n2P1B1P/1P3NP1/P1R1bP2/1K5R b - - 0 25,0.0,-7.24,-11.212,0.0,calm,midgame,train
3r1rk1/pp1n1ppp/3q4/1P1pp3/P1P3nP/1Q2P3/3NNPP1/2R2K1R b - - 1 19,0.0,-1.8,-0.543,0.0,diverse,opening,train
rqb2rk1/5pp1/4pn2/p2p4/1np5/2Q1PN2/PPPB1PPP/R1R3K1 b - - 3 18,0.0,-3.93,-3.155,0.0,calm,opening,val
r4rk1/1ppqbppp/3p1n2/p2P1n2/8/2NQBN1P/PPP2PP1/2KR1R2 b - - 1 13,0.0,0.38,0.807,0.0,calm,opening,train
rbb2k1r/1q4p1/5nBp/1N6/p1Q5/P4N2/1P3PPP/R1B1R1K1 w - - 1 23,3.06,8.84,11.345,3.06,diverse,opening,val
rnb1k2r/1pq1ppbp/2pP1np1/p5N1/3PP3/N5PP/PP3PB1/R1BQ1RK1 b kq - 0 12,1.26,3.43,1.827,1.26,diverse,opening,train
8/1n3k1p/8/2P2P1P/1B2K3/1P6/4b3/8 b - - 0 58,0.0,-0.42,1.095,0.0,diverse,adveg,train
8/8/1kB1p3/1P6/5Bp1/1K2P1P1/8/3rr3 w - - 22 48,1.53,-2.96,-1.28,0.0,target,endgame,train
3r4/8/1Npp1k2/6pB/5rP1/8/PP3P2/1K2Q3 w - - 1 39,0.0,6.54,13.582,0.0,calm,endgame,val
3r1k2/5pp1/p6p/P1P2P2/1n4P1/R1R4P/2bn1K2/8 b - - 0 33,0.0,-5.27,-6.732,0.0,diverse,endgame,train
1b2r3/pq1b1k2/6p1/R6p/1P6/P2PB2P/5PP1/3R2K1 w - - 4 35,-1.32,-4.83,-10.123,-1.32,calm,midgame,train
r1q1r1k1/pp3pp1/7p/3p4/5n2/1P3NP1/P2N2BP/1K5R w - - 0 19,-1.47,-7.16,-13.877,-1.47,calm,midgame,val
2r3k1/p2b1pb1/p4q2/3pp1NQ/6P1/1Pn1P3/3N1P2/2R1K3 b - - 3 30,0.54,-5.23,-6.239,0.54,diverse,midgame,train
2r2rk1/1p1b1ppp/p3p3/q7/1b1Pp2P/1P2PN2/P2N1PP1/1Q1RK2R w K - 0 19,0.0,-1.16,-0.66,0.0,diverse,opening,train
r3kb1r/p2bpppp/2n2n2/3p4/Q2P1B2/2P1P1PP/3N1P2/4KB1R w Kkq - 0 16,0.0,3.51,3.706,0.0,calm,midgame,train
rnr3k1/ppq1ppbp/2p3p1/1P6/P2P4/R1Nb1N1P/5QP1/2BK3R w - - 2 19,-1.0,-3.1,-3.515,0.0,target,opening,train
rnb1k2r/1pp3pp/p2bpq2/5n2/2PP1p2/3B1N2/PP1B1PPP/R2QK2R w KQkq - 1 12,0.0,-2.04,-5.194,0.0,diverse,opening,train
rn2k2r/1p2ppbp/1qppbnp1/p7/2PP4/N4NPP/PP2PPB1/R1BQ1RK1 w kq - 6 9,0.0,0.37,-0.453,0.0,calm,opening,train
8/5K2/Pp4P1/1P3P1P/1p1P1pk1/pp2P3/2pP1p2/7q b - - 0 2,0.0,-11.06,-22.758,0.0,calm,adveg,train
3r4/7k/6pP/5p2/1P6/P7/1K6/1N6 w - - 0 67,-1.3,-3.05,-0.794,0.0,target,adveg,val
R7/8/3p1kp1/3P2bp/4p3/6P1/ppr2P2/5NK1 w - - 0 69,0.0,-8.14,-9.901,0.0,calm,endgame,train
r4rk1/1p3pp1/2p4p/p2pP3/P4QP1/2P5/1Pq4P/K1B5 b - - 1 40,0.0,-7.06,-12.38,0.0,calm,midgame,train
3r1k2/5pp1/p4n1p/2P2P2/PP1n2P1/4R2P/2b2K2/R7 b - - 4 29,0.0,-3.99,-4.706,0.0,diverse,endgame,train
5rk1/p4ppp/8/1Pp1p1B1/b3P1P1/3P1PNP/1q6/4KB1R w - - 2 27,-3.45,-4.47,-7.394,-3.45,working,endgame,val
1r2r1k1/R4npp/1pp1bp2/4p3/NPP1P3/8/4BPPP/3R2K1 w - - 6 23,0.0,0.74,-0.2,0.0,calm,endgame,train
1r2r1k1/2p2pp1/p4n1p/3qb3/2Qp2P1/PN1B3P/1B1PRP2/6K1 w - - 3 29,-1.98,-4.05,-3.191,-1.98,working,midgame,train
5rk1/1pr1pp1p/4b3/4q1p1/Pn6/RP2PQPP/1b4B1/1N3RK1 b - - 7 24,0.0,-6.23,-8.339,0.0,calm,opening,train
1nbq1k1r/r3b3/p1p1p1Q1/1p2N1pp/2PP2P1/6P1/P2BPPB1/R4RK1 b - - 2 20,3.96,4.86,6.17,3.96,diverse,opening,train
r1br3k/1pp1b1pp/p1n1pq2/2P5/3PBp1n/2B2N2/PP1Q1PPP/3R1RK1 w - - 11 18,0.0,-2.69,-2.869,0.0,diverse,opening,val
rn1qk2r/1p2ppbp/2ppbnp1/p7/2PP4/1PN2NPP/P3PPB1/R1BQK2R b KQkq - 2 8,0.0,0.63,0.234,0.0,calm,opening,train
3N4/1p6/8/5p1k/P2P4/1P3KP1/5P1P/4r3 b - - 0 41,0.0,1.72,6.066,0.0,calm,adveg,train
4R3/5pk1/6b1/4p3/7P/1r3P2/5K2/8 b - - 40 70,-1.08,-3.58,-6.771,0.0,target,endgame,train
2k5/8/4R3/3B3p/3P4/1K2brPP/8/8 w - - 0 34,3.38,3.12,10.033,0.0,target,endgame,train
r5k1/p2R1p1p/5p2/2p4q/2P5/PP2P1P1/5KB1/R7 w - - 2 29,-1.83,-0.81,3.015,0.0,target,endgame,train
3r3k/1R4p1/5p1p/2B1p3/r1N3Q1/p7/P4PPP/6K1 b - - 4 38,1.14,6.69,18.681,1.14,calm,endgame,train
5rk1/5ppp/8/1bp1p3/4P1P1/p2PBP1P/1q4R1/2N1KB2 b - - 1 31,-1.14,-5.46,-8.095,-1.14,diverse,endgame,train
2r3kr/3b4/4p2p/2n1Ppp1/3N4/P4BP1/3B1KP1/1R1R4 w - - 3 39,0.0,4.19,5.041,0.0,calm,midgame,train
rn2k2r/p1q2p2/1npBp2p/8/2P1Q1pP/2P3P1/P3PPB1/R2R2K1 b kq - 8 21,1.44,6.43,5.033,1.44,working,opening,val
4kb1r/1pr1pp1p/2n1b3/1pqp2p1/P3P3/1PPQP1PP/6B1/RN2K2R b KQk - 1 17,0.0,-4.6,-4.672,0.0,calm,opening,val
3rr1k1/pp3pp1/4qnn1/3p1b1p/3Q1P2/2N1P1PP/PP1N1KB1/4R2R w - - 4 21,-1.06,-0.96,-0.961,0.0,target,opening,val
2kr3r/pppbppb1/4q1pp/n1N5/2P3P1/PQ2BN1P/1P2PKB1/R6R w - - 5 16,0.0,4.17,2.303,0.0,calm,opening,train
rnbq1rk1/ppp1b1pp/4pp2/3p4/2PPn1PP/1P2PN2/PB3P2/RN1QKB1R w KQ - 1 10,-1.14,0.45,0.235,0.0,target,opening,train
1K5k/2P3pP/8/p2p4/5P2/P3pP1q/8/8 w - - 0 7,0.0,-7.07,-18.724,0.0,calm,adveg,val
8/8/5k2/p4N2/P7/1b6/3K4/8 w - - 1 59,0.0,0.0,-0.724,0.0,calm,adveg,train
7R/5pk1/6b1/4p3/7P/5P2/1r6/6K1 w - - 37 69,-1.54,-4.0,-6.943,0.0,target,endgame,val
1k4r1/pp3P1p/2p1N2b/4p3/4P3/3K4/6PP/5R2 b - - 2 39,0.0,2.57,0.687,0.0,diverse,endgame,val
3k4/3n1pp1/2RN4/2p5/3pPp2/1P1P3P/q1P1Q2K/8 b - - 3 41,3.96,4.28,12.205,3.96,diverse,endgame,train
4r1k1/1p2Pppp/6b1/rp6/1P1N4/3n4/1P2RPPP/3R2K1 b - - 0 27,0.0,-2.54,-3.035,0.0,calm,endgame,train
r2r2k1/4pp2/1p4pb/2p1Pq1p/P1Q1RP1P/3P2R1/1P3N2/7K w - - 5 38,0.0,-0.82,-0.12,0.0,calm,midgame,train
r5k1/3nb1pp/2b2p2/2p1pP2/2Np4/PP1B4/3B2PP/1R3RK1 w - - 6 27,0.0,4.89,5.217,0.0,calm,endgame,val
r1b1k3/pp6/2n1p2r/4qpN1/7p/2PB4/PP3QPP/3R1RK1 b q - 3 22,0.0,2.12,1.11,0.0,calm,opening,train
r2rb1k1/1pp2p2/1q2pnpQ/p2NN3/3P4/3B4/PPP2PPP/R3R1K1 b - - 0 21,5.01,2.77,6.891,5.01,diverse,opening,train
r5k1/2b2pp1/1rppbn1p/4p3/2P1P3/1n1P1N1P/1BB1NPP1/1R3RK1 b - - 8 24,0.0,-0.48,0.285,0.0,calm,midgame,val
r3k2r/1b1pn1pp/pqn1pp2/1pN5/4P3/P2B1N2/1PP1QPPP/R1B2RK1 b kq - 0 11,0.0,1.18,3.621,0.0,diverse,opening,train
r1b1k1nr/ppqnbppp/2pp4/4p3/2B1P3/P1N5/1PPPNPPP/R1BQ1RK1 b kq - 7 7,0.0,0.22,0.833,0.0,calm,opening,train
8/8/3N4/8/3k4/5b2/3K4/8 w - - 27 76,0.0,0.0,-1.267,0.0,diverse,adveg,train
R4K2/8/8/pkP1r3/8/8/6r1/8 w - - 0 73,-2.85,-5.59,-9.319,0.0,target,endgame,train
1kr5/5PPR/4N3/p7/2pKP3/b7/1p5P/8 w - - 0 51,0.0,5.47,8.151,0.0,diverse,endgame,train
r1kqR3/1p6/p1pp4/3P1p2/8/2P1Q2P/PP6/5RK1 b - - 0 33,1.95,6.91,10.261,1.95,diverse,midgame,train
1k1r4/p5pp/Q1pr4/5R2/Pb6/8/1PPP1P1P/2B3K1 w - - 1 23,1.02,6.24,9.936,1.02,calm,endgame,train
4r1k1/rp2P1pp/5pb1/1p6/1n6/1N3P2/1P2R1PP/3R2K1 w - - 2 30,0.0,-3.12,-4.886,0.0,calm,endgame,train
4qk1r/4b1pp/p4r2/1p1Q1R2/8/PB6/1PP3PP/4R1K1 b - - 4 27,2.16,5.62,4.512,2.16,diverse,midgame,train
r1q3k1/1p2p3/2p1pr1p/p2n2pQ/3P2N1/2PB2PK/PP3P2/R3R3 b - - 4 22,1.98,5.62,6.211,1.98,working,midgame,train
r1b1k3/pp6/2n1p2r/q4RN1/4B2p/2P1Q3/PP4PP/3R2K1 b q - 0 25,1.59,4.71,-0.485,1.59,diverse,opening,train
2r3kr/pp2npb1/2p3pp/2p1p3/2P5/q2P1NP1/3BPPBP/1R1Q1RK1 w - - 0 17,0.0,5.59,3.88,0.0,calm,opening,train
rqb1kbN1/1p3p1p/2np2p1/1pn3B1/P1B1p3/4P2P/1PP2PP1/R2QK2R w KQ - 1 19,2.7,4.8,5.007,2.7,diverse,opening,train
2r3k1/ppq1prbp/5np1/5b2/Q2n4/2N1PN2/PP3PPP/R1B1K2R w KQ - 0 13,-1.85,-0.01,-1.07,0.0,target,opening,train
r1bqk2r/pp2bppp/n1pp1n2/8/2PPp3/1PN1P1N1/PB3PPP/R2QKB1R b KQkq - 3 8,0.0,-0.06,0.922,0.0,calm,opening,val
8/p4pk1/7p/2Kp4/8/8/1N2n3/8 b - - 3 54,0.0,-4.17,-10.087,0.0,diverse,adveg,train
1r3q1k/6pp/p1p1Qp2/2p5/2B5/4P3/PP1R1PPP/6K1 b - - 2 28,0.0,5.57,8.036,0.0,diverse,midgame,val
2rr2k1/p3pp2/4p1p1/1p5p/2q4P/4RPP1/P4P2/Q5KR b - - 0 27,-1.18,-4.34,-2.852,0.0,target,midgame,train
5r2/6rk/8/3Q1pnP/8/1PN1P3/q5P1/5RK1 b - - 2 33,0.15,-2.27,0.381,0.15,calm,midgame,train
5rk1/5ppp/3p4/3P4/N5Pq/4Bb1P/P1r2P2/R4QK1 b - - 6 23,-1.62,-4.66,-3.486,-1.62,working,midgame,train
2r3k1/p6p/1p2qr2/2p3p1/P1b1nB2/Q1P1P2P/6P1/R3R1K1 b - - 5 33,-1.62,-5.94,-8.906,-1.62,diverse,midgame,train
4r1k1/pp3p1p/3r4/P2p1qb1/3P1N2/1pPQPBPb/7P/R5KR b - - 0 28,0.0,-3.07,-0.3,0.0,diverse,opening,val
3r1r2/pkp1q1bB/bp2p1P1/3pn2R/Q7/1P2P3/P1PN1PP1/3RK3 b - - 0 19,-1.98,-4.97,-5.104,-1.98,diverse,opening,train
r2q2k1/pp2p1bp/5rp1/3p4/3P1Bn1/N1PB2Pb/PPQ4P/R3K2R w KQ - 0 18,-2.16,-0.93,-1.952,-2.16,working,opening,train
r1bq1rk1/1ppn1pbp/6p1/p7/2P2pn1/2N2NPB/PP1QPP1P/3RK2R w K - 0 13,0.0,-0.38,0.096,0.0,diverse,opening,train
r1bq1rk1/1p1nbppp/2p1p3/p7/3P3P/1QNnPNP1/P2B1PB1/2R2K1R w - - 1 14,0.0,-1.28,-0.667,0.0,diverse,opening,train
8/1p2P3/1P4p1/3K4/1Pp5/2P1p3/8/1q3k2 w - - 0 7,0.0,-7.41,-17.336,0.0,calm,adveg,train
8/6p1/p6p/3k4/4p1P1/R1p5/2K2b2/8 b - - 1 47,-1.4,-2.11,-7.373,0.0,target,adveg,train
8/1pB5/4P3/p2P1b1p/PbP1k3/1P4P1/4K3/8 b - - 23 60,-1.1,-1.06,3.712,0.0,target,adveg,train
7r/2pr1pp1/1p3k2/7p/P1PPQ3/1P6/5PPP/1N4K1 w - - 1 28,4.48,5.47,10.777,0.0,target,endgame,train
4k3/3R4/1p6/3p1B2/P2Pp3/1Pr1P1N1/5P1n/3K4 w - - 4 49,3.29,5.65,9.394,0.0,target,endgame,train
1nb3k1/5p1n/6p1/4p1P1/2p1P3/2P3QP/6BK/2q5 w - - 0 35,0.0,-5.62,-10.212,0.0,calm,endgame,train
1r5k/1pR5/pN1p1p1r/3Bp1pp/4P1b1/8/PP1B2P1/5RK1 b - - 9 25,0.0,5.58,8.911,0.0,diverse,endgame,train
r4rk1/4pp1p/p1q1bbp1/8/5P2/P3BNP1/7P/5QNK b - - 1 30,0.0,-8.82,-11.481,0.0,calm,midgame,train
1k2rb2/pp4p1/2pp3r/3p3q/3Pn2P/2P1PN1Q/PP4RB/2K1R3 b - - 3 28,0.0,-0.54,0.074,0.0,diverse,opening,train
2r1r1k1/5ppp/3p1q2/2nPn1b1/3B2P1/1p5Q/PP3P1P/1K1RRB2 w - - 0 30,-2.34,-4.05,-5.592,-2.34,diverse,opening,val
rn2kb1r/ppq1pppp/4b3/2p3N1/2NP4/4P3/PPP1B1PP/R2Q1RK1 w kq - 2 13,0.0,3.54,0.406,0.0,diverse,opening,train
r1bqkb1r/pp3p1p/2n1p1p1/2p5/2BP4/1Qn1PN2/PP3PPP/R1B1K2R w KQkq - 0 9,0.0,0.23,-1.107,0.0,calm,opening,train
r2q1rk1/3nbpp1/bpB1p2p/6N1/p2P3P/1Q1nP1P1/P2BNP2/1R3K1R w - - 0 18,0.0,-2.41,1.981,0.0,diverse,opening,train
4Q3/pKpP4/2Pp1PPP/4P1p1/1p1p3k/6p1/8/8 b - - 0 1,0.0,10.76,25.638,0.0,calm,adveg,train
8/8/4k3/2n5/p5R1/3pK1p1/8/8 b - - 1 91,0.0,0.0,-5.666,0.0,crowded_safe,adveg,val
5k2/2R5/5K2/1p2Np1p/1P2p2P/6r1/8/8 b - - 2 66,5.99,2.76,0.127,0.0,target,endgame,train
8/pp3pp1/4p2p/8/1n2PkPP/1B1r1P2/P5K1/5R2 w - - 1 27,0.0,-2.98,-1.112,0.0,calm,endgame,train
1kr5/pp4pp/4Pp2/2P2n2/1q4P1/8/P3Q2P/4R2K b - - 0 26,0.0,-3.85,-5.158,0.0,calm,midgame,train
r5k1/1n6/1B2R2p/4b3/PP4P1/4P3/6P1/5RK1 b - - 0 38,2.28,6.4,8.917,0.0,target,endgame,val
5rk1/5p2/1p2p3/pP1p2p1/3Pn1N1/r7/2q2PPQ/4R1K1 b - - 3 38,0.72,-5.6,-10.055,0.72,calm,midgame,train
r6r/1p4k1/p2p1p2/4p1pp/2B1P1b1/2N5/PP1B2P1/2R2RK1 w - - 2 22,0.0,5.33,7.667,0.0,calm,endgame,val
4rk2/n1Pb2p1/p4pp1/8/1p1P4/1B5r/PP3K2/R1BQ1R2 w - - 1 26,-1.98,6.55,9.465,-1.98,calm,midgame,val
rnb1k2r/pp3p1p/4pp2/2b5/8/P3P3/1P3PPP/RN1K1BNR b kq - 0 9,0.0,-0.49,-0.855,0.0,diverse,midgame,train
4kr2/2r1q2p/3bN1p1/1P3p2/2B1n3/P7/1P4KP/R1BQR3 w - - 5 32,-0.99,5.47,5.436,-0.99,diverse,opening,train
1r2rbk1/1p2pp2/n2p1np1/1N3bN1/2PP3p/PP3B2/3BRPPP/4R1K1 b - - 0 27,0.0,2.01,2.71,0.0,diverse,midgame,train
rnq1k2r/pp2ppb1/2pp1npp/5N2/2BP4/1PN1P2P/PBP2PP1/R2Q1RK1 b kq - 0 12,1.44,0.94,4.51,1.44,diverse,opening,train
r1b1kb1r/pp2pp2/2n2npp/2p2q2/4N3/N2P2P1/PPP2PBP/R1BQ1K1R w kq - 4 11,0.0,1.17,-1.0,0.0,diverse,opening,val
4Q3/pKpP4/2Pp1PPP/4P1p1/3p3k/1p4p1/8/8 w - - 0 2,0.0,13.57,25.186,0.0,calm,adveg,train
6R1/8/8/6pp/P4pk1/1n6/6P1/4K3 w - - 3 75,0.0,2.12,0.982,0.0,calm,adveg,val
